,recommend,sentiment_analysis,user_id,user_id,playtime_forever,developer,year,price,id,genres
19846,1.0,2.0,76561198048437384,76561197974528884,26.0,FIVE-BN GAMES,2016.0,6.99,511140.0,"['Adventure', 'Casual']"
19847,1.0,2.0,cjdevine8807,76561198039742603,2049.0,Ubisoft - San Francisco,2016.0,2.99,492960.0,"['Casual', 'Simulation']"
19848,1.0,2.0,76561198048459138,machanik,257.0,Ubisoft - San Francisco,2016.0,2.99,492958.0,"['Casual', 'Simulation']"
19849,1.0,2.0,Cerater,Espanolito,4785.0,Ubisoft - San Francisco,2016.0,2.99,492961.0,"['Casual', 'Simulation']"
19850,1.0,2.0,76561198048495843,ErikCronin,19.0,Ubisoft - San Francisco,2016.0,2.99,492962.0,"['Casual', 'Simulation']"
19851,0.0,2.0,76561198048499169,76561198046710527,18.0,Stardock Entertainment,2016.0,3.99,495371.0,"['Indie', 'Strategy']"
19852,1.0,2.0,76561198048506749,76561198070585472,0.0,BrainGoodGames,2016.0,7.99,510780.0,['Strategy']
19853,1.0,0.0,4i20swagyolo69,MacRaelyn,0.0,Virtavia,2016.0,12.99,471899.0,['Simulation']
19854,1.0,2.0,76561198048529546,Stringers,75.0,Virtavia,2016.0,16.99,491490.0,['Simulation']
19855,1.0,2.0,turtle234,bobbobbobbobbobbob,152.0,StarworkGC,2016.0,2.99,513960.0,"['Action', 'Indie']"
19856,1.0,2.0,76561198048591384,thefarkingchamp,1.0,ECC GAMES SP. Z O.O.,2016.0,6.99,461860.0,"['Action', 'Indie', 'Strategy']"
19857,1.0,2.0,76561198048650648,76561198083393255,3235.0,Lion's Shade,2016.0,14.99,418180.0,"['Action', 'Indie', 'RPG']"
19858,1.0,2.0,76561198048691489,76561198072751006,12.0,Mohawk Games,2016.0,4.99,511450.0,"['Indie', 'Simulation', 'Strategy']"
19859,1.0,2.0,76561198048691905,76561197999382290,126.0,On The Wall Entertainment,2016.0,9.99,513060.0,"['Adventure', 'Casual', 'Indie', 'RPG', 'Strategy', 'Early Access']"
19860,1.0,2.0,smartikools,shnad,0.0,Triverske,2016.0,2.99,385240.0,['Simulation']
19861,1.0,2.0,76561198048693328,kltc,6746.0,"Ugly Beard Games, LLC",2016.0,4.99,462860.0,"['Action', 'Indie', 'RPG']"
19862,1.0,2.0,FronzillaAU,76561198064646436,0.0,Poppgames,2013.0,2.99,504260.0,"['Casual', 'Indie']"
19863,0.0,2.0,76561198048703180,fordacious,0.0,"Buddy Cops, LLC",2016.0,,422080.0,"['Action', 'Indie']"
19864,1.0,2.0,76561198048713880,Somite11,0.0,,2006.0,49.99,494900.0,
19865,1.0,2.0,alvincso,76561198162321404,46.0,SANDLOT,2016.0,11.99,411380.0,['Action']
19866,1.0,2.0,76561198048746179,storminnorman,3447.0,sakevisual,2016.0,29.99,288220.0,"['Indie', 'Simulation']"
19867,1.0,2.0,76561198048749210,76561198071985139,0.0,,2016.0,0.99,519180.0,"['Casual', 'Indie', 'Simulation', 'Strategy']"
19868,1.0,2.0,Casowsky,76561198083955447,0.0,Digital Dreams,2016.0,13.99,373990.0,"['Adventure', 'Indie']"
19869,1.0,2.0,StoicWilly,PogChampFace,0.0,Counterplay Games Inc.,2016.0,0,291410.0,"['Free to Play', 'Indie', 'Strategy']"
19870,1.0,2.0,76561198048794398,rembestogirl,0.0,Solved,2016.0,0.99,518080.0,"['Adventure', 'Indie']"
19871,1.0,0.0,lilslavyboy,76561197968411887,0.0,AEL Entertainment,2016.0,2.99,513990.0,"['Adventure', 'Casual', 'Indie', 'Strategy']"
19872,1.0,2.0,peanutBACON,davidmwilliams,335.0,Matrix Trains,2016.0,4.99,295205.0,['Simulation']
19873,1.0,2.0,darrylcheng,76561198093276683,0.0,WarfareSims,2016.0,2.99,497611.0,"['Simulation', 'Strategy']"
19874,1.0,2.0,76561198048824676,waggish,430.0,Matrix Trains,2016.0,4.99,295204.0,['Simulation']
19875,1.0,2.0,Spasticmario,76561198068362994,1936.0,Alice &amp; Smith,2016.0,4.99,397370.0,"['Indie', 'Massively Multiplayer', 'RPG']"
19876,1.0,2.0,jackedowns8,76561198058086118,0.0,Matrix Trains,2016.0,4.99,295206.0,['Simulation']
19877,1.0,2.0,ikickarse1,76561198057349395,0.0,Professional Imagination,2016.0,5.99,511630.0,"['Indie', 'RPG']"
19878,1.0,2.0,76561198048909927,adman289,0.0,,2014.0,3.99,505500.0,
19879,1.0,2.0,76561198048912103,biendeo,0.0,Heart Shaped Games LLC,2016.0,14.99,443260.0,"['Indie', 'RPG', 'Simulation', 'Strategy']"
19880,1.0,2.0,Pastor_Of_Muppets_91,76561198302438937,279.0,,2016.0,4.99,504930.0,
19881,1.0,2.0,Spooky_Scary,76561198092649541,0.0,Cyclone Studios,1998.0,6.99,514050.0,"['Action', 'Strategy']"
19882,1.0,2.0,76561198048927477,76561198097166040,6.0,Battlecruiser Games,2016.0,4.99,460340.0,"['Adventure', 'Indie', 'Strategy']"
19883,1.0,2.0,76561198048930835,yamonda,0.0,maasgdev,2016.0,0.99,497680.0,"['Casual', 'Indie']"
19884,1.0,2.0,76561198048939542,ryhtb4k3iwtgpiw3hq4,2254.0,Noble Empire Corp.,2016.0,9.99,519950.0,"['Free to Play', 'Indie', 'Simulation']"
19885,1.0,2.0,dudushang,Rebizle,1463.0,Soma Games,2016.0,9.99,497430.0,"['Indie', 'Simulation']"
19886,1.0,2.0,Yunarukmi,Azzanation,23.0,,2016.0,4.99,511950.0,
19887,1.0,0.0,76561198049041002,76561198096044584,1409.0,,2016.0,3.99,508020.0,
19888,0.0,2.0,code10009,76561197967118917,0.0,,2016.0,3.99,507860.0,
19889,1.0,2.0,mindlessraperanger,TurtleGV,0.0,Hosted Games,2016.0,3.99,517240.0,"['Adventure', 'Indie', 'RPG']"
19890,1.0,2.0,Bocow,lhzeldaman,804.0,Trident Game Studio,2016.0,0.99,515910.0,"['Action', 'Casual', 'Indie']"
19891,1.0,2.0,76561198049124217,prayforme,5.0,Berserk Games,2016.0,5.99,468725.0,"['Casual', 'Indie', 'RPG', 'Simulation', 'Strategy']"
19892,1.0,2.0,76561198049128211,tbacav,2223.0,ERS Games Studio,2016.0,9.99,514760.0,"['Adventure', 'Casual']"
19893,1.0,2.0,76561198049128644,76561198053085687,1010.0,Migiha,2016.0,7.99,392370.0,"['Adventure', 'Casual', 'Indie']"
19894,1.0,2.0,76561198049129193,romulis13,0.0,"Seen in a Dream,KLURA Design",2017.0,9.99,474880.0,"['Adventure', 'Indie', 'RPG', 'Strategy', 'Early Access']"
19895,1.0,2.0,lowestcarbonbasedlifeformontaree,76561198074640268,0.0,Yang Sun,2016.0,0.99,516622.0,"['Casual', 'Indie', 'Strategy']"
19896,0.0,2.0,76561198049130969,Dabura911,0.0,Green127,2016.0,9.99,485900.0,"['Simulation', 'Early Access']"
19897,1.0,2.0,76561198049141588,Frayl,0.0,Reverie World Studios,2016.0,14.99,366331.0,"['Free to Play', 'Indie', 'Massively Multiplayer', 'RPG', 'Simulation', 'Strategy']"
19898,1.0,2.0,76561198049200793,_sanic_2_fest,1665.0,Clockwork Pixels,2016.0,0,513040.0,['Indie']
19899,1.0,2.0,sweetlilbunbun,jimmynoe,4.0,DoubleBear Productions,2016.0,4.99,515000.0,"['Adventure', 'Casual', 'Indie', 'RPG']"
19900,1.0,2.0,76561198049209070,76561198042021806,2730.0,Ragnar,2016.0,5.99,515900.0,"['Action', 'Indie']"
19901,1.0,2.0,SJGordan,svalbird,992.0,JDM4iK,2016.0,4.99,513930.0,"['Casual', 'Indie', 'Racing', 'Simulation']"
19902,1.0,2.0,devoltion,PinkamenaDianePyro,272.0,m07games,2016.0,7.99,514220.0,"['Action', 'Adventure', 'Indie', 'RPG']"
19903,1.0,2.0,caionav,gthop3,0.0,Corrosive Studios LLC,2016.0,2.99,489090.0,"['Action', 'Adventure', 'Indie', 'RPG', 'Simulation', 'Strategy']"
19904,1.0,2.0,krizaya,76561198028855833,0.0,Xiotex Studios Ltd,2016.0,3.99,426240.0,"['Action', 'Adventure', 'Indie', 'Early Access']"
19905,1.0,2.0,76561198049320969,akministrator,0.0,Dima Kiva,2016.0,0.99,513720.0,['Strategy']
19906,0.0,2.0,sikkentm98,davidsavy,2797.0,Binarystudio 54,2016.0,0.99,511610.0,"['Action', 'Casual', 'Indie', 'Early Access']"
19907,1.0,2.0,76561198049322372,76561198021745490,55.0,Mateusz Kuliś,2016.0,7.99,511230.0,"['Action', 'Adventure', 'Indie']"
19908,1.0,2.0,Resigning_Bow_The_Penguin_God,wiinga,1100.0,"Axol Studio, LLC",2015.0,1.99,509200.0,"['Action', 'Adventure', 'Indie']"
19909,0.0,0.0,phetdekde,2571,917.0,Flying Carpets Games,2016.0,9.99,270070.0,"['Action', 'Adventure', 'Indie', 'RPG']"
19910,1.0,0.0,soadyer,76561198057283425,7.0,SimplexGameStudio,2016.0,4.99,513770.0,"['Action', 'Casual', 'Indie']"
19911,1.0,2.0,jakeybabe,76561198064885124,1546.0,SimplexGameStudio,2016.0,1.99,516100.0,"['Action', 'Casual', 'Indie']"
19912,1.0,0.0,76561198049373345,76561198076034868,14.0,Filippo Ceffa,2016.0,2.99,514650.0,"['Casual', 'Indie']"
19913,1.0,2.0,76561198049392366,76561198062276935,321.0,Luke Cripps,2016.0,0.99,514520.0,['Indie']
19914,0.0,2.0,fuckenkevin,vraxvrax,1730.0,Lagun Victor,2016.0,0.99,512450.0,"['Casual', 'Indie']"
19915,1.0,2.0,cybersmash,76561198040271643,503.0,Coffee Powered Machine,2016.0,12.99,400180.0,"['Action', 'Indie', 'Strategy']"
19916,1.0,2.0,76561198049427761,BIGBuster,143.0,Coffee Powered Machine,2016.0,0.99,509031.0,"['Action', 'Indie', 'Strategy']"
19917,0.0,0.0,76561198049429171,mrpocketrat,0.0,Coffee Powered Machine,2016.0,7.99,509030.0,"['Action', 'Indie', 'Strategy']"
19918,1.0,2.0,cheesesandvich64,hydroleks,421.0,Coffee Powered Machine,2016.0,0.99,509032.0,"['Action', 'Indie', 'Strategy']"
19919,1.0,2.0,hyperwes,76561197987346930,0.0,"Flashback Games,The Lordz Games Studio",2016.0,19.99,455340.0,['Strategy']
19920,1.0,2.0,76561198049458838,CyberBlade,2561.0,MABManZ,2016.0,15.99,405670.0,"['Action', 'Indie', 'Early Access']"
19921,1.0,2.0,SuperScoops_,hnlocks,657.0,Avalanche Studios,2016.0,5.99,442051.0,"['Action', 'Adventure']"
19922,1.0,2.0,76561198049521478,76561197995916446,68.0,"Amidos,Big O,Bauer",2012.0,0,351410.0,"['Action', 'Free to Play', 'Indie']"
19923,1.0,2.0,Gidsquid,Lairdrol,8.0,"Amidos,Big O",2012.0,0,517050.0,"['Action', 'Free to Play', 'Indie']"
19924,1.0,2.0,DeviouslyDeviant,76561198060543822,106.0,Machine 22,2016.0,4.99,502560.0,"['Adventure', 'Indie', 'Strategy']"
19925,1.0,2.0,76561198049578952,Blew72,0.0,Big Fish Games,2016.0,9.99,514700.0,"['Adventure', 'Casual']"
19926,1.0,2.0,2608739,That_Microwave,8302.0,Pathless Games,2016.0,0.99,503710.0,"['Action', 'Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']"
19927,1.0,2.0,cwizpeh,76561198075438550,0.0,Yang Sun,2016.0,0.99,516620.0,"['Casual', 'Indie', 'Strategy']"
19928,1.0,2.0,76561198049623576,76561198084954002,258.0,Thrill Pill Games,2016.0,0.99,503440.0,"['Casual', 'Indie', 'Strategy']"
19929,1.0,2.0,seiuchi,evilrussell117,173.0,Woodsy Studio,2016.0,3.99,516320.0,['Adventure']
19930,0.0,2.0,76561198049662892,anawin78,98.0,"M2 Co.,LTD",2016.0,2.99,514320.0,['Adventure']
19931,1.0,2.0,76561198049665282,11XGX,0.0,Kobra Studio,2016.0,2.99,372750.0,"['Action', 'Adventure', 'Indie', 'Simulation', 'Early Access']"
19932,1.0,2.0,76561198049666047,bluey707,90.0,Blue Byte,2016.0,29.99,374520.0,"['RPG', 'Strategy']"
19933,1.0,2.0,76561198049685127,alexlackner,2238.0,Innocent Grey,2016.0,19.99,452440.0,['Casual']
19934,1.0,2.0,23434454365463446754546576e45646,tbimperator,0.0,N3V Games,2016.0,18.99,512870.0,['Simulation']
19935,1.0,0.0,76561198049709492,WHFW,0.0,N3V Games,2016.0,18.99,512850.0,['Simulation']
19936,1.0,2.0,accforsale12,76561198028215261,0.0,Hello Games,2016.0,59.99,275850.0,"['Action', 'Adventure']"
19937,1.0,2.0,ur_a_Douchenozzle,76561198016564178,1.0,Flying Carpets Games,2016.0,3.99,506720.0,"['Action', 'Adventure', 'Indie', 'RPG']"
19938,1.0,2.0,76561198049752064,SirexPower,214.0,Thylacine Studios,2016.0,14.99,464620.0,"['Indie', 'RPG']"
19939,1.0,2.0,Rickson123,Nikavek,0.0,Thylacine Studios,2016.0,3.99,509500.0,"['Indie', 'RPG']"
19940,1.0,2.0,James_2711,76561198040927561,48.0,Petroglyph,2016.0,14.99,497850.0,"['Indie', 'Simulation', 'Strategy']"
19941,1.0,2.0,agsfgdikmcfhjcttz,HappyTownsville,162.0,Petroglyph,2016.0,3.99,510530.0,"['Indie', 'Simulation', 'Strategy']"
19942,0.0,0.0,jaydanred,76561198071447664,0.0,"Space Fractal,TempleTiger",2016.0,4.99,485640.0,"['Action', 'Adventure', 'Casual', 'Indie', 'Strategy']"
19943,1.0,2.0,R4TGOD,suicider,0.0,Torreng Labs,2016.0,9.99,489660.0,['Indie']
19944,1.0,2.0,ashcanoy,aleccazam,1.0,EJRGames,2016.0,4.99,486880.0,"['Casual', 'Indie', 'Strategy']"
19945,0.0,2.0,76561198049805620,76561198069366851,536.0,Epic Fire,2016.0,0.99,510220.0,"['RPG', 'Strategy']"
19946,1.0,2.0,76561198049813970,CWBDC,19.0,,2016.0,4.99,507760.0,
19947,1.0,2.0,euphoria72,thavleifrim,0.0,Julian Edison,2016.0,7.99,509570.0,"['Action', 'Adventure', 'Indie', 'RPG', 'Early Access']"
19948,1.0,2.0,Nvidia1999,jojor045,3183.0,,2016.0,4.99,507620.0,
19949,1.0,2.0,76561198049861640,76561198085574934,336.0,Blackrose Industries,2016.0,0.99,495510.0,"['Adventure', 'Indie', 'RPG']"
19950,1.0,2.0,TheMidgetNinja,76561198036872609,1497.0,Hostel Games,2016.0,0.99,508600.0,"['Action', 'Indie', 'Simulation', 'Strategy']"
19951,0.0,2.0,lefunnymememan,76561198014848587,184.0,Tim Rachor,2016.0,2.99,513810.0,['Adventure']
19952,1.0,2.0,llewi38,76561197968305777,59.0,Hooligans Entertainment,2016.0,4.99,513260.0,"['Adventure', 'Casual']"
19953,1.0,2.0,76561198049918506,maxHooty,112.0,CRASS Studios,2016.0,7.99,504490.0,['Action']
19954,1.0,2.0,bhSBM,76561198068150233,358.0,Doomster Entertainment,2016.0,0.99,513980.0,"['Casual', 'Indie']"
19955,1.0,2.0,76561198049927042,bobdapeach,0.0,Dogenzaka Lab,2016.0,9.99,494470.0,['Adventure']
19956,1.0,0.0,76561198049927258,76561198149955367,3255.0,7 Road,2016.0,0,451230.0,"['Free to Play', 'RPG', 'Strategy']"
19957,1.0,2.0,76561198049951905,lindameilinda,51.0,syuuyuusya,2016.0,4.99,500760.0,"['Action', 'Casual', 'Indie']"
19958,0.0,2.0,FakeTaxiServicesAU,76561198018739984,12955.0,Scoria Studios,2016.0,9.99,496850.0,"['Casual', 'Indie', 'Strategy']"
19959,1.0,2.0,Zoombacronic,DAPROCOW,0.0,"Elias Viglione,Jussi Kukkonen",2016.0,4.99,503720.0,"['Action', 'Adventure', 'Indie', 'Massively Multiplayer', 'RPG']"
19960,1.0,2.0,DarylxD,Cokemania,0.0,Elder Games,2016.0,14.99,451400.0,"['Action', 'Indie', 'Strategy']"
19961,1.0,2.0,76561198049966344,Dimmerworld,0.0,Aerosoft GmbH,2016.0,39.99,376943.0,['Simulation']
19962,1.0,1.0,nodotsallowed,MyWeakness,0.0,Chris Bell – Creative Design Studios,2016.0,24.99,433740.0,['Simulation']
19963,0.0,2.0,OnionCum,76561198077538653,29.0,EnsenaSoft,2016.0,1.99,514470.0,"['Casual', 'Strategy']"
19964,0.0,2.0,Yosche,Hizamo,552.0,Artifex Mundi,2016.0,9.99,495110.0,"['Adventure', 'Casual']"
19965,1.0,2.0,joeynn,Shatteredflame,568.0,Avalanche Studios,2016.0,4.99,442052.0,"['Action', 'Adventure']"
19966,1.0,0.0,KevenIsagaycunt,76561198080279802,0.0,Nerial,2016.0,0.99,512622.0,"['Adventure', 'Indie', 'RPG', 'Simulation']"
19967,1.0,2.0,76561198050012972,76561198071967604,1048.0,Nerial,2016.0,0.99,512620.0,"['Adventure', 'Indie', 'RPG', 'Simulation']"
19968,1.0,2.0,76561198050043257,jjf997,2527.0,Pixeljam,2016.0,2.99,510800.0,"['Action', 'Indie', 'Racing']"
19969,1.0,2.0,76561198050045403,IamRoryAdams,315.0,Nerial,2016.0,0.99,512621.0,"['Adventure', 'Indie', 'RPG', 'Simulation']"
19970,0.0,2.0,lemanoman,shadowmakenshi,0.0,Liam Sauvé,2016.0,6.99,515240.0,['Indie']
19971,1.0,2.0,Admiral_QuackBar,spookymulder1013,0.0,Bmc Studio,2016.0,1.99,475430.0,"['Action', 'Adventure', 'Casual', 'Indie', 'Strategy']"
19972,1.0,2.0,munz2011,ptolemyash,0.0,Nuclear Strawberry,2016.0,9.99,349250.0,"['Action', 'Indie', 'Early Access']"
19973,0.0,0.0,76561198050090979,MrJames7,0.0,"Move Games Co., Ltd.",2016.0,14.99,330880.0,"['Action', 'Adventure', 'Casual', 'Massively Multiplayer', 'RPG', 'Early Access']"
19974,1.0,2.0,CrankyCunt,76561198041987457,481.0,"SmiteWorks USA, LLC",2016.0,4.99,512380.0,"['Indie', 'RPG', 'Strategy']"
19975,1.0,0.0,333hab,76561198075484568,0.0,"SmiteWorks USA, LLC",2016.0,49.99,513010.0,"['Indie', 'RPG', 'Strategy']"
19976,1.0,0.0,76561198050156029,76561198061875393,1.0,"SmiteWorks USA, LLC",2016.0,2.99,512190.0,"['Indie', 'RPG', 'Strategy']"
19977,1.0,2.0,RyuichiRyuu,kadking,0.0,Blastoid Entertainment,2016.0,0.99,509110.0,"['Casual', 'Indie']"
19978,1.0,2.0,76561198050158753,lewie416,112.0,Ubisoft - San Francisco,2016.0,9.99,492954.0,"['Casual', 'Simulation']"
19979,1.0,2.0,Fonzatrademark,76561198077062769,0.0,Ubisoft - San Francisco,2016.0,2.99,492951.0,"['Casual', 'Simulation']"
19980,1.0,2.0,76561198050175400,jojor045,1231.0,Ubisoft - San Francisco,2016.0,2.99,492950.0,"['Casual', 'Simulation']"
19981,1.0,2.0,76561198050183548,76561198049327857,0.0,Ubisoft - San Francisco,2016.0,2.99,492952.0,"['Casual', 'Simulation']"
19982,1.0,2.0,76561198050197186,LeGuxM,0.0,Neople,2016.0,0,495910.0,"['Action', 'Adventure', 'Free to Play', 'Massively Multiplayer', 'RPG']"
19983,1.0,2.0,illbeans,Pipocak,0.0,Ubisoft - San Francisco,2016.0,2.99,492953.0,"['Casual', 'Simulation']"
19984,1.0,2.0,sophea,76561198062151124,4398.0,Neople,2016.0,0.99,495930.0,"['Action', 'Adventure', 'Free to Play', 'RPG']"
19985,1.0,2.0,76561198050236977,sprinklesaus,32.0,Neople,2016.0,4.99,495920.0,"['Action', 'Free to Play', 'RPG']"
19986,1.0,2.0,76561198050242018,76561197964316999,63.0,,2016.0,4.99,504950.0,
19987,1.0,2.0,76561198050242155,102598615,130.0,DreamSail Games,2016.0,4.99,510600.0,"['Action', 'Casual', 'Indie']"
19988,1.0,2.0,FurnitureGerbil,76561197967443926,2450.0,AHEARTFULOFGAMES,2016.0,9.99,469740.0,"['Action', 'Adventure', 'Indie']"
19989,1.0,2.0,76561198050251472,surya111,127.0,,2015.0,4.99,503020.0,
19990,1.0,2.0,lunaqua,76561198125250352,24.0,Blue Tea Games,2016.0,9.99,499100.0,"['Adventure', 'Casual']"
19991,1.0,2.0,AzTonish,Rizmaa,2.0,Blue Tea Games,2016.0,9.99,499120.0,"['Adventure', 'Casual']"
19992,1.0,2.0,76561198050299860,fat0panda,0.0,Blue Tea Games,2016.0,9.99,499110.0,"['Adventure', 'Casual']"
19993,1.0,2.0,76561198050306523,76561198046563007,6518.0,"Sports Mogul, Inc.",2015.0,11.99,507080.0,"['Casual', 'Simulation', 'Sports', 'Strategy']"
19994,1.0,2.0,GoodDogRealCheap,itsaprofileaboutnothing,6988.0,Toucan Studio,2016.0,1.99,512990.0,"['Adventure', 'Casual', 'Indie']"
19995,1.0,2.0,MATTBOT12,76561198077118760,261.0,Solved,2016.0,2.99,513340.0,"['Adventure', 'Indie']"
19996,1.0,2.0,76561198050320958,mr_j_ghostly,861.0,Frizzank,2017.0,0.99,510070.0,"['Action', 'Casual', 'Indie']"
19997,1.0,2.0,thissteamurlisnotinuse,76561198025612968,39.0,MediaSpark,2016.0,9.99,510380.0,"['Casual', 'Indie', 'Simulation', 'Strategy']"
19998,1.0,2.0,76561198050351207,76561198028620391,0.0,Drew Radley,2016.0,4.99,509910.0,"['RPG', 'Strategy']"
19999,1.0,2.0,76561198050357396,FEEEEESH,0.0,Noio,2016.0,,509430.0,"['Indie', 'Simulation', 'Strategy']"
20000,1.0,2.0,76561198050375231,76561198064935321,0.0,FX Games Media,2016.0,0,435440.0,"['Free to Play', 'Massively Multiplayer', 'Strategy']"
20001,1.0,0.0,76561198050403073,76561198090378871,0.0,Zoo Corporation,2016.0,1.99,510610.0,['Casual']
20002,1.0,2.0,master_reevo,76561197985797191,0.0,Dynow Studio,2016.0,1.99,492830.0,"['Action', 'Indie']"
20003,1.0,2.0,SirBigDickJohnson,zoulrocker,10.0,VGstudio,2016.0,4.99,502090.0,"['Adventure', 'Indie']"
20004,1.0,2.0,g0dpanther,jprezo,456.0,Cowboy Color,2016.0,0.99,508990.0,"['Action', 'Indie']"
20005,1.0,2.0,kamineyyy,bananabuz,125.0,Cowboy Color,2016.0,0.99,511930.0,"['Action', 'Indie']"
20006,1.0,2.0,aymosh9011,kyle25111,0.0,,2010.0,3.99,498950.0,
20007,1.0,2.0,76561198050462352,sakataalan,0.0,,2008.0,3.99,498110.0,
20008,1.0,2.0,76561198050462560,Driteface2,0.0,,2010.0,3.99,498910.0,
20009,0.0,2.0,sddfg024bzarfgdg,DOOMBOY12345,23.0,,2015.0,3.99,499200.0,
20010,1.0,2.0,76561198050467482,gtr33m,12219.0,,2012.0,3.99,499010.0,
20011,0.0,2.0,76561198050494223,76561198046777861,404.0,,2007.0,3.99,498270.0,
20012,0.0,2.0,76561198050506383,76561198019821866,0.0,Screaming Bee,2016.0,19.99,497160.0,"['Audio Production', 'Utilities']"
20013,1.0,2.0,76561198050511575,76561198053685392,722.0,,2011.0,3.99,498960.0,
20014,1.0,2.0,Leonyx,soulacecancermemes,780.0,"ACSourse,Gamieon, Inc.",2016.0,0,494300.0,"['Action', 'Casual', 'Indie']"
20015,1.0,2.0,76561198050557967,76561198063016498,164.0,Iridescent Games,2016.0,7.99,493670.0,"['Action', 'Indie']"
20016,0.0,2.0,ricardojr190,fantomexican,0.0,Wakagana,2016.0,0,510750.0,"['Casual', 'Free to Play', 'Indie', 'Simulation']"
20017,1.0,2.0,DUHSAMUEL,TacticalCrayon,6258.0,Arran Langmead,2016.0,9.99,338040.0,"['Indie', 'Racing']"
20018,0.0,2.0,Nim22107,76561198079337006,150.0,maddma,2016.0,2.99,511070.0,"['Casual', 'Indie', 'Strategy']"
20019,1.0,2.0,hammangad,76561198059320102,88.0,Dragom,2016.0,12.99,510400.0,"['Design &amp; Illustration', 'Utilities']"
20020,1.0,2.0,austondragon,edpots,0.0,HeroCraft,2016.0,6.99,461940.0,"['Action', 'RPG']"
20021,1.0,2.0,thisisnick,pokkin,44.0,CRACKED PISTON LLC 2014,2016.0,3.99,356870.0,"['Action', 'Adventure', 'Indie', 'RPG']"
20022,1.0,0.0,funitureoflawinforcement,gangstapimpplaya,0.0,SANDLOT,2016.0,11.99,410780.0,['Action']
20023,1.0,2.0,76561198050742630,748237482374284792,21.0,"Team NINJA,KOEI TECMO GAMES CO., LTD.",2016.0,19.99,506850.0,['Action']
20024,1.0,2.0,meikahidenori,76561198300970193,218.0,mentics,2016.0,1.99,506470.0,"['Action', 'Indie']"
20025,1.0,2.0,76561198050768633,brendoboy,50.0,Shiver Games,2016.0,4.99,364230.0,"['Action', 'Adventure', 'Casual', 'Indie']"
20026,0.0,2.0,76561198050776206,2pacisaliveincuba,84.0,RSSLO,2016.0,24.99,376951.0,['Simulation']
20027,1.0,2.0,76561198050778010,kennygetsu,34.0,"IMCGAMES Co.,Ltd.",2016.0,9.99,512910.0,"['Free to Play', 'Massively Multiplayer', 'RPG']"
20028,1.0,2.0,76561198050780542,TAIWINZ,5245.0,"IMCGAMES Co.,Ltd.",2016.0,9.99,512911.0,"['Free to Play', 'Massively Multiplayer', 'RPG']"
20029,1.0,2.0,VENTOOR,76561198035315283,23.0,"IMCGAMES Co.,Ltd.",2016.0,5.99,512913.0,"['Free to Play', 'Massively Multiplayer', 'RPG']"
20030,1.0,2.0,76561198050786131,wealthybigpenis69,0.0,"IMCGAMES Co.,Ltd.",2016.0,5.99,512912.0,"['Free to Play', 'Massively Multiplayer', 'RPG']"
20031,0.0,0.0,76561198050816127,thombelcar,0.0,,2016.0,15.99,508280.0,
20032,1.0,2.0,76561198050854825,holty07,0.0,Peter Valencia,2016.0,2.99,436060.0,"['Action', 'Adventure', 'Indie']"
20033,1.0,2.0,omgsteambruz,Grimsolo,0.0,Team Murder,2016.0,2.99,438790.0,"['Action', 'Indie']"
20034,1.0,2.0,jaydo2000,SuperSneakyCreamPuff,108.0,"Waiting for you guys,Infinitemangastudios",2010.0,3.99,502990.0,"['Adventure', 'Casual']"
20035,1.0,2.0,_glitchy_,76561198076299728,52.0,AG media,2016.0,0.99,499420.0,"['Casual', 'Indie']"
20036,1.0,2.0,76561198050918349,Xaydes,26.0,Herrero Games,2016.0,0.99,461760.0,"['Action', 'Casual', 'Indie']"
20037,1.0,2.0,Jackiewins,clemboy500,0.0,Dogenzaka Lab,2016.0,15.99,494450.0,['Adventure']
20038,0.0,2.0,WhatsTheYams69,lone_cow,89.0,Kodama Games,2016.0,3.99,479140.0,"['Adventure', 'Indie', 'RPG']"
